iter	Passed	Remaining
0	4	4723
1	8	4274
2	12	4241
3	17	4252
4	21	4291
5	25	4245
6	29	4238
7	34	4223
8	38	4209
9	42	4167
10	46	4142
11	49	4103
12	53	4099
13	58	4106
14	62	4092
15	66	4081
16	70	4074
17	74	4074
18	79	4094
19	84	4118
20	88	4134
21	92	4129
22	96	4113
23	100	4106
24	105	4099
25	109	4089
26	113	4083
27	117	4067
28	121	4060
29	125	4055
30	129	4047
31	133	4040
32	137	4041
33	142	4040
34	146	4039
35	150	4040
36	155	4039
37	159	4044
38	164	4043
39	168	4048
40	173	4055
41	178	4068
42	182	4060
43	186	4055
44	190	4046
45	194	4037
46	199	4035
47	203	4033
48	207	4026
49	211	4020
50	216	4020
51	220	4013
52	224	4011
53	228	4007
54	233	4003
55	237	3996
56	241	3987
57	245	3983
58	249	3978
59	253	3974
60	257	3970
61	262	3964
62	266	3957
63	270	3954
64	274	3952
65	279	3949
66	283	3941
67	287	3937
68	291	3930
69	295	3924
70	299	3914
71	303	3906
72	307	3902
73	311	3895
74	315	3885
75	318	3876
76	322	3871
77	327	3866
78	331	3861
79	335	3858
80	339	3854
81	343	3844
82	347	3840
83	351	3836
84	356	3833
85	360	3828
86	364	3824
87	368	3817
88	372	3811
89	376	3808
90	381	3809
91	385	3806
92	389	3803
93	394	3802
94	399	3803
95	404	3806
96	408	3805
97	413	3804
98	417	3802
99	422	3801
100	426	3796
101	430	3791
102	435	3791
103	440	3791
104	444	3791
105	449	3791
106	453	3788
107	458	3787
108	462	3784
109	467	3779
110	471	3776
111	475	3771
112	480	3769
113	484	3766
114	488	3763
115	493	3759
116	497	3753
117	501	3748
118	505	3745
119	510	3742
120	514	3740
121	519	3736
122	523	3731
123	527	3727
124	531	3723
125	536	3718
126	540	3715
127	544	3712
128	549	3708
129	553	3704
130	557	3698
131	562	3696
132	566	3692
133	570	3685
134	574	3683
135	579	3679
136	583	3675
137	587	3671
138	592	3667
139	596	3661
140	600	3656
141	605	3656
142	609	3654
143	614	3651
144	618	3647
145	623	3646
146	628	3648
147	633	3646
148	638	3644
149	642	3641
150	647	3637
151	651	3637
152	656	3634
153	661	3631
154	665	3627
155	670	3626
156	674	3620
157	678	3616
158	682	3610
159	686	3606
160	691	3601
161	695	3596
162	699	3591
163	703	3586
164	708	3583
165	712	3578
166	717	3576
167	721	3573
168	725	3569
169	730	3566
170	733	3557
171	738	3552
172	742	3547
173	746	3544
174	751	3540
175	755	3537
176	759	3533
177	764	3528
178	768	3523
179	772	3519
180	776	3515
181	781	3511
182	785	3507
183	790	3505
184	795	3503
185	800	3502
186	804	3499
187	809	3496
188	813	3492
189	818	3490
190	823	3488
191	828	3486
192	833	3486
193	839	3487
