iter	Passed	Remaining
0	6	1202
1	11	1179
2	19	1267
3	25	1247
4	31	1212
5	35	1146
6	39	1075
7	43	1049
8	48	1024
9	52	997
10	56	979
11	61	958
12	65	939
13	69	921
14	73	908
15	78	898
16	84	908
17	88	895
18	92	877
19	95	862
20	100	853
21	103	838
22	107	828
23	111	820
24	115	810
25	119	802
26	124	795
27	128	789
28	132	782
29	136	773
30	140	766
31	145	765
32	149	758
33	153	751
34	158	745
35	162	739
36	166	734
37	171	729
38	176	727
39	181	724
40	184	716
41	187	705
42	191	699
43	195	693
44	199	688
45	203	682
46	207	676
47	211	670
48	214	662
49	218	656
50	223	652
51	227	647
52	231	643
53	235	637
54	239	632
55	243	626
56	246	619
57	251	614
58	255	609
59	259	605
60	261	596
61	264	589
62	269	585
63	273	580
64	277	576
65	281	571
66	285	567
67	290	563
68	294	559
69	298	554
70	303	551
71	307	546
72	311	541
73	315	536
74	319	532
75	324	528
76	328	524
77	332	519
78	336	515
79	341	511
80	345	507
81	350	504
82	355	500
83	360	497
84	364	493
85	369	489
86	373	485
87	378	481
88	382	477
89	387	473
90	390	468
91	395	463
92	399	459
93	403	454
94	407	450
95	412	446
96	416	442
97	421	438
98	425	433
99	429	429
100	434	425
101	438	421
102	443	417
103	447	412
104	451	408
105	456	404
106	460	400
107	465	396
108	469	391
109	473	387
110	477	382
111	481	378
112	484	373
113	489	369
114	494	365
115	498	360
116	502	356
117	507	352
118	511	348
119	515	343
120	520	339
121	524	335
122	528	330
123	532	326
124	536	322
125	540	317
126	544	313
127	549	308
128	553	304
129	557	300
130	561	295
131	567	292
132	571	287
133	576	284
134	580	279
135	584	275
136	589	270
137	593	266
138	600	263
139	604	259
140	608	254
141	613	250
142	618	246
143	623	242
144	627	237
145	631	233
146	636	229
147	640	224
148	645	220
149	649	216
	1013	384
145	1020	377
146	1026	370
147	1033	363
148	1040	356
149	1046	348
150	1053	341
151	1060	334
152	1067	327
153	1074	320
154	1081	314
281
158	1063	274
159	1069	267
160	1073	260
161	1079	253
162	1085	246
163	1092	239
164	1098	232
165	1104	226
166	1110	219
167	1116	212
168	1122	205
169	1129	199
170	1135	192
171	1142	185
172	1147	179
173	1153	172
174	1159	165
175	1165	158
176	1171	152
177	1176	145
178	1182	138
179	1188	132
180	1194	125
181	1200	118
182	1205	112
183	1212	105
184	1218	98
185	1224	92
186	1229	85
187	1234	78
188	1239	72
189	1245	65
190	1252	59
191	1258	52
192	1264	45
193	1270	39
194	1275	32
195	1281	26
196	1287	19
197	1293	13
198	1300	6
199	1307	0
