iter	Passed	Remaining
0	7	1511
1	15	1523
2	25	1679
3	35	1749
4	46	1813
5	55	1794
6	65	1818
7	77	1870
8	90	1915
9	99	1890
10	110	1897
11	120	1895
12	128	1847
13	135	1799
14	146	1801
15	154	1780
16	164	1774
17	175	1774
18	185	1771
19	195	1757
20	206	1762
21	217	1761
22	227	1752
23	237	1738
24	247	1732
25	257	1720
26	264	1692
27	273	1682
28	284	1675
29	292	1658
30	304	1659
31	311	1637
32	318	1612
33	327	1600
34	339	1601
35	350	1594
36	358	1579
37	369	1577
38	380	1570
39	389	1558
40	399	1550
41	409	1538
42	419	1533
43	428	1519
44	436	1502
45	444	1487
46	453	1474
47	463	1466
48	470	1450
49	478	1436
50	487	1423
51	495	1410
52	503	1395
53	510	1379
54	517	1365
55	525	1351
56	533	1337
57	540	1322
58	548	1309
59	555	1295
60	562	1281
61	574	1277
62	581	1265
63	589	1253
64	598	1242
65	607	1232
66	615	1222
67	624	1212
68	632	1201
69	650	1207
70	659	1198
71	670	1191
72	676	1177
73	683	1163
74	691	1152
75	699	1140
76	708	1131
77	717	1121
78	724	1109
79	732	1099
80	740	1088
81	748	1077
82	756	1066
83	763	1054
84	772	1045
85	785	1040
86	805	1045
87	822	1046
88	858	1070
89	868	1061
90	879	1053
91	888	1042
92	898	1033
93	908	1023
94	916	1013
95	926	1003
96	935	993
97	945	984
98	955	974
99	964	964
100	972	953
101	981	942
102	989	931
103	1003	926
104	1013	917
105	1030	914
106	1041	905
107	1073	914
108	1092	912
109	1106	905
110	1120	898
111	1135	891
112	1188	915
113	1198	904
114	1225	905
115	1268	918
116	1278	907
117	1288	895
118	1339	911
119	1348	898
120	1358	886
121	1393	890
122	1403	878
123	1412	865
124	1430	858
125	1444	848
126	1459	838
127	1468	825
128	1498	824
129	1507	811
130	1516	798
131	1524	785
132	1553	782
133	1560	768
134	1569	755
135	1582	744
136	1597	734
137	1606	721
138	1643	721
139	1652	708
140	1662	695
141	1670	682
142	1688	673
143	1708	664
144	1717	651
145	1743	644
146	1752	631
147	1762	619
148	1778	608
149	1807	602
150	1816	589
151	1842	581
152	1852	568
153	1860	555
154	1886	547
155	1896	534
156	1906	522
157	1939	515
158	1948	502
159	1958	489
160	1967	476
161	2002	469
162	2034	461
163	2065	453
164	2146	455
165	2154	441
166	2162	427
167	2176	414
168	2185	400
169	2198	387
170	2207	374
171	2219	361
172	2226	347
173	2235	334
174	2243	320
175	2251	307
176	2259	293
177	2272	280
178	2301	269
179	2317	257
180	2347	246
181	2356	233
182	2366	219
183	2380	207
184	2388	193
185	2397	180
186	2405	167
187	2414	154
188	2423	141
189	2448	128
190	2551	120
191	2571	107
192	2583	93
193	2594	80
194	2605	66
195	2613	53
196	2623	39
197	2635	26
198	2644	13
199	2653	0
