iter	Passed	Remaining
0	4	202
1	8	196
2	13	215
3	19	228
4	25	226
5	30	220
6	33	207
7	38	199
8	42	191
9	45	183
10	49	175
11	53	169
12	56	161
13	60	156
14	65	151
15	67	144
16	70	137
17	74	132
18	78	127
19	82	123
20	86	118
21	89	114
22	93	109
23	96	104
24	100	100
25	103	95
26	107	91
27	110	87
28	115	83
29	119	79
30	122	75
31	126	70
32	129	66
33	133	62
34	136	58
35	140	54
36	143	50
37	147	46
38	151	42
39	155	38
40	159	34
41	163	31
42	167	27
43	171	23
44	174	19
45	177	15
46	179	11
47	182	7
48	186	3
49	189	0
