iter	Logloss
0	0.6043949418
1	0.5359487769
2	0.4827079993
3	0.440242637
4	0.4081858697
5	0.3831160721
6	0.3636831904
7	0.3476645249
8	0.3357576981
9	0.3261748257
10	0.3182085992
11	0.3116834182
12	0.3068396708
13	0.3026347238
14	0.2992584822
15	0.296158326
16	0.2935003941
17	0.2908654586
18	0.2884377797
19	0.2864048247
20	0.2850967223
21	0.2834399209
22	0.2822586998
23	0.2814306679
24	0.2801361645
25	0.2788241492
26	0.2776142547
27	0.2761812596
28	0.2750810552
29	0.2739941612
30	0.2730407554
31	0.2720364818
32	0.2708491988
33	0.2699587206
34	0.2685234162
35	0.2675852452
36	0.2671256374
37	0.2661587128
38	0.2653249559
39	0.2647979945
40	0.2638366026
41	0.2622580436
42	0.2609791919
43	0.2602342775
44	0.2595074684
45	0.2587043253
46	0.2576240544
47	0.2565107802
48	0.2558481494
49	0.2545811808
50	0.2536602812
51	0.2527449142
52	0.2518290982
53	0.2511127129
54	0.2501801387
55	0.2496984645
56	0.2487678788
57	0.248042481
58	0.2473498939
59	0.2464714592
60	0.2455421083
61	0.2448951132
62	0.2442152752
63	0.2432094139
64	0.2428365638
65	0.2420360988
66	0.2416063029
67	0.2411100675
68	0.240532174
69	0.2397316288
70	0.238641768
71	0.2377907557
72	0.2371766516
73	0.2362552869
74	0.2353231457
75	0.2344914575
76	0.2336795103
77	0.2327559807
78	0.23191265
79	0.2305687219
80	0.2297346122
81	0.2291655227
82	0.2286165271
83	0.2280591122
84	0.227496726
85	0.2265250707
86	0.2258003463
87	0.2249554119
88	0.2243535277
89	0.2236836805
90	0.2225403377
91	0.222000515
92	0.2212741228
93	0.2203385498
94	0.2197132522
95	0.2193988233
96	0.2187780479
97	0.2176553763
98	0.2172145152
99	0.2163860343
100	0.2156615185
101	0.2151448365
102	0.2144202565
103	0.2137353188
104	0.213095909
105	0.2125926015
106	0.2119961376
107	0.2117332342
108	0.210883104
109	0.2098863675
110	0.2092335832
111	0.2087411164
112	0.2081674886
113	0.2078206337
114	0.2072017507
115	0.2065833328
116	0.2060459636
117	0.2053810717
118	0.2044356682
119	0.2036708846
120	0.2031867087
121	0.2028052951
122	0.2023258981
123	0.2016787747
124	0.2010673166
125	0.2007121869
126	0.2002342813
127	0.1998177156
128	0.1991076487
129	0.1983030944
130	0.1977009535
131	0.1971974696
132	0.196349376
133	0.1958534614
134	0.1953116661
135	0.1947927871
136	0.1943582283
137	0.1939580359
138	0.1933942545
139	0.1927708332
140	0.1923094613
141	0.1919094453
142	0.1915862764
143	0.1913043376
144	0.1905739043
145	0.1897462092
146	0.1891709456
147	0.1886372489
148	0.1878935212
149	0.1872700036
150	0.1867625426
151	0.18646577
152	0.1857750753
153	0.1849653251
154	0.1845005374
155	0.1840349319
156	0.1833891876
157	0.1829784912
158	0.1827791568
159	0.1820041418
160	0.1815072649
161	0.1809871992
162	0.1803234459
163	0.179680027
164	0.1791419041
165	0.1784778781
166	0.178031757
167	0.1774393664
168	0.1769997722
169	0.1767248574
170	0.1763518469
171	0.1759284015
172	0.1754941635
173	0.1751911526
174	0.1743994917
175	0.1739008348
176	0.1734447068
177	0.1728819037
178	0.1726865463
179	0.1721213216
180	0.1715104729
181	0.1712098996
182	0.1710298411
183	0.170205674
184	0.169606516
185	0.1694630208
186	0.1688062434
187	0.1683229335
188	0.1679585187
189	0.1673269668
190	0.1667240241
191	0.1660804608
192	0.1659929172
193	0.1654658916
194	0.1649301742
195	0.1645507171
196	0.1639510138
197	0.1632553477
198	0.1630898344
199	0.1625325157
