iter	Logloss
0	0.6704609731
1	0.6494020305
2	0.6280442399
3	0.609174897
4	0.5900297403
5	0.5714181746
6	0.5551450155
7	0.5373660271
8	0.5220896512
9	0.5071496343
10	0.4931803016
11	0.4802953771
12	0.4672310977
13	0.4553199914
14	0.4430786303
15	0.4324658707
16	0.4223755606
17	0.4125266614
18	0.4025760193
19	0.3934606114
20	0.385213999
21	0.3764081907
22	0.368089224
23	0.3594811043
24	0.351762642
25	0.344391123
26	0.3382706978
27	0.3313848951
28	0.3252951876
29	0.3180815719
30	0.3114890592
31	0.3060741698
32	0.3012869096
33	0.2965989221
34	0.2914880085
35	0.2862362651
36	0.2817279195
37	0.2770832663
38	0.2730685168
39	0.2693584247
40	0.2652278568
41	0.2615175398
42	0.2573901435
43	0.2539775033
44	0.2507718436
45	0.2480885269
46	0.2446118645
47	0.2413484789
48	0.2386410605
49	0.2353502537
50	0.2330276115
51	0.2298236551
52	0.2278085841
53	0.225743173
54	0.223446609
55	0.2208856048
56	0.2187950734
57	0.2168037135
58	0.2140499949
59	0.211779239
60	0.2101328396
61	0.2085121875
62	0.2065776786
63	0.2050848862
64	0.2033625274
65	0.2013345791
66	0.1990087111
67	0.1976727348
68	0.1959388935
69	0.1946016041
70	0.193133087
71	0.1914440806
72	0.1902108797
73	0.1890236457
74	0.1877982568
75	0.186482235
76	0.1852401242
77	0.1844581814
78	0.1835894194
79	0.182097698
80	0.1805316753
81	0.179218624
82	0.1782598697
83	0.1771657302
84	0.1763132548
85	0.1750394558
86	0.1736003649
87	0.1726603524
88	0.1718426806
89	0.1707586892
90	0.1695901908
91	0.1688014153
92	0.1678043145
93	0.1673527999
94	0.1664076634
95	0.1655714212
96	0.164778486
97	0.163859685
98	0.1631111672
99	0.1626180018
100	0.1617221897
101	0.1609558434
102	0.1601444679
103	0.1594303811
104	0.1586143939
105	0.1577713068
106	0.1574381719
107	0.1567560925
108	0.1558651949
109	0.1552791738
110	0.1547548056
111	0.1542330916
112	0.1534857891
113	0.1529948757
114	0.1523882122
115	0.1517014326
116	0.1512153153
117	0.1506306067
118	0.1500788257
119	0.1496206156
120	0.1488573771
121	0.1483078377
122	0.1478988639
123	0.1474415816
124	0.1470435616
125	0.1466205825
126	0.1462261236
127	0.1457343191
128	0.1452040135
129	0.1448990157
130	0.144247741
131	0.1436515987
132	0.1431252058
133	0.1427259402
134	0.1422342183
135	0.1417106906
136	0.1413981383
137	0.1411014881
138	0.1407623573
139	0.140472468
140	0.1400279504
141	0.1396641199
142	0.1393318762
143	0.1391070118
144	0.1388218688
145	0.1385091916
146	0.1380687285
147	0.1378321654
148	0.1375374899
149	0.1372346616
150	0.1366864941
151	0.1363118938
152	0.1360072293
153	0.1356856153
154	0.1353200299
155	0.1349289032
156	0.1347116689
157	0.1344146006
158	0.1340175553
159	0.1337599851
160	0.1334884794
161	0.1330468197
162	0.1327637511
163	0.1324355935
164	0.1320666002
165	0.1317680884
166	0.1315600922
167	0.13125814
168	0.1310410749
169	0.1308541706
170	0.1305589356
171	0.1302549327
172	0.1300826881
173	0.1298168992
174	0.1295565034
175	0.1293554496
176	0.1291211333
177	0.1289200932
178	0.1287013721
179	0.1284901367
180	0.1282373713
181	0.1281121965
182	0.1279689311
183	0.1277604971
184	0.1275981197
185	0.1273407899
186	0.1271251922
187	0.1269868232
188	0.1267892349
189	0.1264494805
190	0.1261964295
191	0.1259432447
192	0.1258059131
193	0.1255372438
194	0.1252693947
195	0.1250725926
196	0.1247522786
197	0.1245811675
198	0.1244476706
199	0.1242342938
200	0.1239936954
201	0.1239171313
202	0.1236461249
203	0.1234864515
204	0.1232651813
205	0.1230949769
206	0.122968523
207	0.122709632
208	0.1225663871
209	0.1224269321
210	0.1222035891
211	0.1220265023
212	0.1218507294
213	0.1217056455
214	0.1215798111
215	0.1213297358
216	0.1212482644
217	0.121118261
218	0.120924639
219	0.1207749222
220	0.1206634097
221	0.1205625089
222	0.12042262
223	0.1203245517
224	0.1202566337
225	0.1200883294
226	0.1199576206
227	0.1198020565
228	0.1196437229
229	0.1195012676
230	0.1193598668
231	0.1191814082
232	0.1191029809
233	0.1189961885
234	0.1189151936
235	0.1187778548
236	0.1186399029
237	0.1185449407
238	0.1184227233
239	0.1182688434
240	0.1181852124
241	0.1180977261
242	0.1179530405
243	0.1178430347
244	0.1176548094
245	0.1175125696
246	0.1174158261
247	0.1173128858
248	0.117166545
249	0.1170840284
250	0.11695051
251	0.1168213031
252	0.1166507693
253	0.1165631117
254	0.1164934584
255	0.1164006762
256	0.1162626933
257	0.1161634707
258	0.1160520585
259	0.1159224222
260	0.1157923849
261	0.1156859609
262	0.1154687825
263	0.1153767233
264	0.1152432269
265	0.1151787789
266	0.1151204191
267	0.1149981868
268	0.1149143996
269	0.1148212726
270	0.1146929078
271	0.1145697473
272	0.1144695555
273	0.114391683
274	0.1143160713
275	0.1142608
276	0.1141364047
277	0.114078516
278	0.1139747504
279	0.1139297075
280	0.1138372702
281	0.1137889992
282	0.1136836152
283	0.1136247114
284	0.1135228552
285	0.1134450974
286	0.1133748305
287	0.1132988546
288	0.1132459486
289	0.1131728299
290	0.1131250337
291	0.1130400712
292	0.1129619899
293	0.1129059648
294	0.1128257432
295	0.1127401209
296	0.1126618128
297	0.1125014596
298	0.1124296392
299	0.1123381349
300	0.1122510501
301	0.1121869784
302	0.1120768244
303	0.1119660985
304	0.1118983265
305	0.1118450498
306	0.1118066894
307	0.1117715144
308	0.1116221504
309	0.1115593961
310	0.1114686094
311	0.1113897028
312	0.1112834312
313	0.1111755741
314	0.1110899895
315	0.1109538594
316	0.1108769032
317	0.1107841503
318	0.1106913977
319	0.1106480916
320	0.1105999272
321	0.11051478
322	0.1104742336
323	0.1103993917
324	0.110336694
325	0.1102749902
326	0.1102085912
327	0.1101388733
328	0.1100865406
329	0.1100134261
330	0.1099644547
331	0.1098886116
332	0.1098204025
333	0.1097654809
334	0.1096939627
335	0.1096086585
336	0.1095603927
337	0.1095131465
338	0.1094733169
339	0.109407812
340	0.1092868214
341	0.1092066648
342	0.109159875
343	0.1091070093
344	0.1090562534
345	0.1090110216
346	0.1089480531
347	0.1088619187
348	0.1088008923
349	0.1087680078
350	0.1087260129
351	0.1086760325
352	0.1085878751
353	0.1085463827
354	0.1085120461
355	0.1084554849
356	0.1084106691
357	0.1083456056
358	0.1083028752
359	0.1082621791
360	0.1082310183
361	0.1081851706
362	0.1081305972
363	0.1080584339
364	0.1079999648
365	0.1079585366
366	0.1078259368
367	0.1077702744
368	0.1077258984
369	0.1077026479
370	0.1076581923
371	0.1076013542
372	0.1075444168
373	0.1075124228
374	0.1074381529
375	0.1074018158
376	0.1073759248
377	0.107312305
378	0.1072776183
379	0.1072337048
380	0.1072027994
381	0.1071508475
382	0.1071112016
383	0.1070524528
384	0.1070180052
385	0.1069566873
386	0.1069153606
387	0.106869555
388	0.106802448
389	0.1067530251
390	0.1067191634
391	0.1066660067
392	0.1065906996
393	0.1064937907
394	0.1064396189
395	0.1063750344
396	0.1063162127
397	0.106286553
398	0.1062326359
399	0.1061822362
400	0.1061440908
401	0.1060849542
402	0.1060266492
403	0.1059611313
404	0.1058876904
405	0.1058413458
406	0.1058196406
407	0.1057932011
408	0.1057617941
409	0.1057083575
410	0.1056701664
411	0.1056210119
412	0.1055837398
413	0.1055218161
414	0.1054874521
415	0.1054442303
416	0.10541925
417	0.1053617807
418	0.1053124314
419	0.1052477076
420	0.1052006549
421	0.105164222
422	0.1051251646
423	0.1051065767
424	0.1050433609
425	0.1049945073
426	0.1049720212
427	0.1048873853
428	0.1048487165
429	0.1047813589
430	0.104734752
431	0.1046966013
432	0.1046408645
433	0.1045837219
434	0.1045448133
435	0.1044788365
