iter	Logloss
0	0.6931247932
1	0.6930899976
2	0.6930762061
3	0.6930498466
4	0.6930201324
5	0.6929901102
6	0.692984938
7	0.6929469361
8	0.6929370054
9	0.6929094999
10	0.6928862939
11	0.6928721152
12	0.6928712036
13	0.6928470013
14	0.6928264111
15	0.6928239649
16	0.692819643
17	0.6928044714
18	0.6927851
19	0.6927534514
20	0.6927438942
21	0.6927298673
22	0.6927023346
23	0.6927021104
24	0.6926789035
25	0.6926781955
26	0.6926607899
27	0.6926466985
28	0.692643061
29	0.6926243266
30	0.6926123386
31	0.6926105281
32	0.6925948124
33	0.6925792198
34	0.6925612407
35	0.6925483601
36	0.6925396574
37	0.6925328258
38	0.6925205122
39	0.6925073434
40	0.6925058118
41	0.6925004511
42	0.6924831611
43	0.6924635314
44	0.6924558209
45	0.6924554529
46	0.6924558147
47	0.6924547416
48	0.692452959
49	0.6924514177
49802
