iter	Logloss
0	0.6842341148
1	0.6755844129
2	0.6668946048
3	0.6584606288
4	0.6502698879
5	0.6423455648
6	0.6345118828
7	0.6267564401
8	0.6192734417
9	0.6120520009
10	0.6049420629
11	0.5980872118
12	0.5911598908
13	0.5845543251
14	0.5781674763
15	0.5718332046
16	0.5656408891
17	0.5597566063
18	0.5540183121
19	0.5484224814
20	0.5429150406
21	0.5375592082
22	0.5322883031
23	0.5270453003
24	0.5219606952
25	0.5170411044
26	0.5122722474
27	0.507443946
28	0.5029379169
29	0.4985542487
30	0.4939757772
31	0.4897121941
32	0.4854485071
33	0.4812161065
34	0.4772643812
35	0.473505927
36	0.4698026012
37	0.4661292605
38	0.4624863074
39	0.4590327052
40	0.4557088937
41	0.4524700918
42	0.4491530423
43	0.446032859
44	0.4427845131
45	0.4397775379
46	0.436819153
47	0.433896418
48	0.4311476132
49	0.4283559579
50	0.4256398292
51	0.4229511071
52	0.4203879539
53	0.4178733045
54	0.4154485622
55	0.4128952381
56	0.4106587285
57	0.4083370324
58	0.406036251
59	0.4038582973
60	0.4018277498
61	0.3998354284
62	0.3977824228
63	0.3957813121
64	0.3937531216
65	0.3918790934
66	0.3900666836
67	0.388285243
68	0.3865664965
69	0.3847999515
70	0.3831094693
71	0.3813809261
72	0.3796937924
73	0.3780107207
74	0.3764322362
75	0.3749717152
76	0.3734445524
77	0.3719179448
78	0.3704911639
79	0.3690801353
80	0.3677964079
81	0.3664736638
82	0.365206914
83	0.3639321208
84	0.3627672744
85	0.361465899
86	0.3603271135
87	0.3591375206
88	0.3579979219
89	0.3568617158
90	0.3558742048
91	0.3547749637
92	0.3537636468
93	0.3528324457
94	0.3519053895
95	0.3509597691
96	0.3500683785
97	0.3491054677
98	0.3482368668
99	0.3473267827
100	0.3464142599
101	0.3456352461
102	0.3447804398
103	0.3439408652
104	0.3431143018
105	0.342325258
106	0.3415613358
107	0.3408643015
108	0.3401503083
109	0.3393580063
110	0.3387386718
111	0.3381034918
112	0.3374847322
113	0.3368355289
114	0.3362288084
115	0.3356299816
116	0.3350607582
117	0.334444521
118	0.3338761586
119	0.3333199752
120	0.3327633444
121	0.3321584592
122	0.3314807957
123	0.3309365534
124	0.3304157229
125	0.3299699389
126	0.329469645
127	0.3289298592
128	0.3284006305
129	0.3279696516
130	0.3275205269
131	0.3270981876
132	0.3266429468
133	0.3261275766
134	0.3257598106
135	0.3253402526
136	0.3249211813
137	0.3244347352
138	0.3240462091
139	0.3235079337
140	0.3231513455
141	0.3227832093
142	0.3224022246
143	0.3220873649
144	0.3218047656
145	0.3214051526
146	0.3210585163
147	0.3207504616
148	0.3204272884
149	0.3201433619
150	0.3120973168
151	0.3118237689
152	0.3115551418
153	0.3112964392
154	0.3110369042
2590781
156	0.3099992814
157	0.3097501563
158	0.3095202332
159	0.3093055648
160	0.309092569
161	0.3088457856
162	0.3086345628
163	0.3084287928
164	0.3082319883
165	0.3080415734
166	0.3078441667
167	0.3076442845
168	0.3074452721
169	0.3072685729
170	0.307068122
171	0.3068656305
172	0.3066851176
173	0.3065161126
174	0.3063534303
175	0.3061636509
176	0.3059950808
177	0.3058395574
178	0.305668679
179	0.3055159991
180	0.3053659955
181	0.3052205415
182	0.30508044
183	0.3049400039
184	0.3048150901
185	0.3046798058
186	0.3045589063
187	0.3044434263
188	0.3043162042
189	0.3041793142
190	0.3040525604
191	0.3039303563
192	0.3038069479
193	0.3036971883
194	0.3035977992
195	0.3034786727
196	0.3033630589
197	0.303246709
198	0.3030999503
199	0.3029813257
