,action,result,chart_index,symbol,indicator
0,buy,-0.004822740000000001,67.0,EURCHF,rsi_convergence7
1,buy,0.004572672,401.0,EURCHF,rsi_convergence7
2,buy,0.004572672,402.0,EURCHF,rsi_convergence7
3,buy,0.004572672,403.0,EURCHF,rsi_convergence7
4,buy,0.004572672,404.0,EURCHF,rsi_convergence7
5,buy,0.004572672,434.0,EURCHF,rsi_convergence7
6,buy,0.004572672,435.0,EURCHF,rsi_convergence7
7,buy,-0.004822740000000001,763.0,EURCHF,rsi_convergence7
8,buy,-0.004822740000000001,783.0,EURCHF,rsi_convergence7
9,buy,0.004572672,998.0,EURCHF,rsi_convergence7
10,buy,-0.004822740000000001,1103.0,EURCHF,rsi_convergence7
11,buy,-0.004822740000000001,1118.0,EURCHF,rsi_convergence7
12,buy,-0.004822740000000001,1119.0,EURCHF,rsi_convergence7
13,buy,-0.004822740000000001,1120.0,EURCHF,rsi_convergence7
14,buy,-0.004822740000000001,1121.0,EURCHF,rsi_convergence7
15,buy,-0.004822740000000001,1122.0,EURCHF,rsi_convergence7
16,buy,-0.004822740000000001,1123.0,EURCHF,rsi_convergence7
17,buy,-0.004822740000000001,1189.0,EURCHF,rsi_convergence7
18,buy,-0.004822740000000001,1238.0,EURCHF,rsi_convergence7
19,buy,-0.004822740000000001,1239.0,EURCHF,rsi_convergence7
20,buy,-0.004822740000000001,1240.0,EURCHF,rsi_convergence7
21,buy,-0.004822740000000001,1241.0,EURCHF,rsi_convergence7
22,buy,0.004572672,1293.0,EURCHF,rsi_convergence7
23,buy,0.004572672,1476.0,EURCHF,rsi_convergence7
24,buy,0.004572672,1477.0,EURCHF,rsi_convergence7
25,buy,0.004572672,1478.0,EURCHF,rsi_convergence7
26,buy,0.004572672,1510.0,EURCHF,rsi_convergence7
27,buy,0.004572672,1559.0,EURCHF,rsi_convergence7
28,buy,-0.004822740000000001,1697.0,EURCHF,rsi_convergence7
29,buy,-0.004822740000000001,1742.0,EURCHF,rsi_convergence7
30,buy,-0.004822740000000001,1743.0,EURCHF,rsi_convergence7
31,buy,-0.004822740000000001,1744.0,EURCHF,rsi_convergence7
32,buy,-0.004822740000000001,1745.0,EURCHF,rsi_convergence7
33,buy,0.004572672,1842.0,EURCHF,rsi_convergence7
34,buy,0.004572672,1843.0,EURCHF,rsi_convergence7
35,buy,0.004572672,1844.0,EURCHF,rsi_convergence7
36,buy,0.004572672,1921.0,EURCHF,rsi_convergence7
37,buy,0.004572672,1922.0,EURCHF,rsi_convergence7
38,buy,0.004572672,1923.0,EURCHF,rsi_convergence7
39,buy,0.004572672,1924.0,EURCHF,rsi_convergence7
40,buy,0.004572672,1925.0,EURCHF,rsi_convergence7
41,buy,0.004572672,1926.0,EURCHF,rsi_convergence7
42,buy,0.004572672,1927.0,EURCHF,rsi_convergence7
43,buy,0.004572672,1928.0,EURCHF,rsi_convergence7
44,buy,0.004572672,1929.0,EURCHF,rsi_convergence7
45,buy,0.004572672,1930.0,EURCHF,rsi_convergence7
46,buy,0.004572672,2031.0,EURCHF,rsi_convergence7
47,buy,0.004572672,2032.0,EURCHF,rsi_convergence7
48,buy,0.004572672,2052.0,EURCHF,rsi_convergence7
49,buy,0.004572672,2077.0,EURCHF,rsi_convergence7
50,buy,0.004572672,2078.0,EURCHF,rsi_convergence7
51,buy,0.004572672,2079.0,EURCHF,rsi_convergence7
52,buy,0.004572672,2080.0,EURCHF,rsi_convergence7
