Features,Best Model,Best Model Name,Train Precision,Train Reward,Test Precision,Test Reward,Best Threshold
"('rsi_break_4h', 'adx_max2', 'bb_sqeeze_both_direction', 'rsi_limit_12h')","RandomForestClassifier(max_depth=10, max_features='log2', min_samples_split=10,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.45
"('rsi_break_4h', 'rsi_convergence', 'macd', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=3, max_features=None, min_samples_split=5,
                       random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('williams_break_4h', 'rsi_convergence', 'ema_10_50', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_features='log2', min_samples_split=10,
                       n_estimators=200, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.6
"('macd_convergence', 'adx', 'adx_max2', 'adx_max_48')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=3, min_samples_leaf=2, min_samples_split=10,
                       n_estimators=50, random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_break_4h', 'williams_break_4h', 'macd', 'adx_max2')","RandomForestClassifier(criterion='entropy', max_depth=10, max_features='log2',
                       min_samples_split=10, random_state=42)",RandomForestClassifier,1.0,3,0,0,0.6
"('williams_break_4h', 'adx', 'adx_max2', 'rsi_limit_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, min_samples_split=5, n_estimators=200,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.55
"('rsi_convergence', 'macd_max_4h', 'rsi', 'bb_sqeeze_both_direction_4h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=10, max_features=None, min_samples_leaf=4,
                       min_samples_split=20, n_estimators=500, random_state=42)",RandomForestClassifier,0.9090909090909091,9,0,0,0.55
"('adx', 'adx_max2', 'adx_max_21', 'rsi_limit_12h')","RandomForestClassifier(class_weight='balanced_subsample', criterion='entropy',
                       max_depth=7, min_samples_split=5, n_estimators=50,
                       random_state=42)",RandomForestClassifier,1.0,2,0,0,0.6
"('williams_break_4h', 'macd_max', 'ema_10_50', 'williams_limit_4h')","RandomForestClassifier(class_weight='balanced', criterion='entropy',
                       max_depth=5, max_features='log2', n_estimators=500,
                       random_state=42)",RandomForestClassifier,1.0,1,0,0,0.55
"('rsi_break_4h', 'rsi_limit_4h', 'adx_max_21', 'rsi_limit_12h')","RandomForestClassifier(criterion='entropy', max_depth=7, max_features=None,
                       min_samples_split=10, n_estimators=200, random_state=42)",RandomForestClassifier,1.0,1,0,0,0.6
